experiment_id,timestamp,host,in_num,in_unit,out_num,out_unit,in_pac_num,in_pac_unit,out_pac_num,out_pac_unit
2022-03-27-07-44-45_copa_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648367115,s1-eth3,8.79,Mb/s,0.41,Mb/s,742.0,p/s,688.0,p/s
2022-03-27-07-44-45_copa_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648367115,s1-eth4,0.46,Mb/s,9.46,Mb/s,772.0,p/s,800.0,p/s
2022-03-27-07-44-45_copa_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648367115,s1-eth5,0.45,Mb/s,9.47,Mb/s,764.0,p/s,802.0,p/s
2022-03-27-07-44-45_copa_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648367115,s1-eth6,0.42,Mb/s,8.45,Mb/s,702.0,p/s,714.0,p/s
2022-03-27-07-44-45_copa_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648367116,total,28.01,Mb/s,27.04,Mb/s,4365.0,p/s,4216.0,p/s
2022-03-27-07-44-45_copa_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648367116,ens4,0.01,Mb/s,0.01,Mb/s,8.0,p/s,6.0,p/s
2022-03-27-07-44-45_copa_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648367116,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-03-27-07-44-45_copa_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648367116,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-03-27-07-44-45_copa_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648367116,s1-eth1,8.96,Mb/s,0.40,Mb/s,757.0,p/s,676.0,p/s
2022-03-27-07-44-45_copa_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648367116,s1-eth2,9.38,Mb/s,0.42,Mb/s,791.0,p/s,715.0,p/s
2022-03-27-07-44-45_copa_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648367116,s1-eth3,8.42,Mb/s,0.38,Mb/s,710.0,p/s,637.0,p/s
2022-03-27-07-44-45_copa_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648367116,s1-eth4,0.42,Mb/s,8.70,Mb/s,702.0,p/s,735.0,p/s
2022-03-27-07-44-45_copa_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648367116,s1-eth5,0.44,Mb/s,9.02,Mb/s,739.0,p/s,762.0,p/s
2022-03-27-07-44-45_copa_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648367116,s1-eth6,0.39,Mb/s,8.11,Mb/s,658.0,p/s,685.0,p/s
2022-03-27-07-44-45_copa_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648367117,total,28.60,Mb/s,28.26,Mb/s,4496.0,p/s,4485.0,p/s
2022-03-27-07-44-45_copa_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648367117,ens4,0.01,Mb/s,0.46,Mb/s,11.0,p/s,140.0,p/s
2022-03-27-07-44-45_copa_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648367117,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-03-27-07-44-45_copa_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648367117,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-03-27-07-44-45_copa_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648367117,s1-eth1,9.30,Mb/s,0.42,Mb/s,784.0,p/s,715.0,p/s
2022-03-27-07-44-45_copa_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648367117,s1-eth2,8.81,Mb/s,0.39,Mb/s,743.0,p/s,665.0,p/s
2022-03-27-07-44-45_copa_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648367117,s1-eth3,9.20,Mb/s,0.43,Mb/s,776.0,p/s,725.0,p/s
2022-03-27-07-44-45_copa_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648367117,s1-eth4,0.44,Mb/s,8.99,Mb/s,741.0,p/s,758.0,p/s
2022-03-27-07-44-45_copa_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648367117,s1-eth5,0.41,Mb/s,8.54,Mb/s,697.0,p/s,720.0,p/s
2022-03-27-07-44-45_copa_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648367117,s1-eth6,0.44,Mb/s,9.03,Mb/s,744.0,p/s,762.0,p/s
2022-03-27-07-44-45_copa_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648367118,total,27.63,Mb/s,26.74,Mb/s,4322.0,p/s,4180.0,p/s
2022-03-27-07-44-45_copa_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648367118,ens4,0.01,Mb/s,0.01,Mb/s,7.0,p/s,5.0,p/s
2022-03-27-07-44-45_copa_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648367118,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-03-27-07-44-45_copa_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648367118,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-03-27-07-44-45_copa_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648367118,s1-eth1,9.75,Mb/s,0.44,Mb/s,822.0,p/s,750.0,p/s
2022-03-27-07-44-45_copa_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648367118,s1-eth2,7.91,Mb/s,0.36,Mb/s,668.0,p/s,605.0,p/s
2022-03-27-07-44-45_copa_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648367118,s1-eth3,8.74,Mb/s,0.39,Mb/s,737.0,p/s,662.0,p/s
2022-03-27-07-44-45_copa_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648367118,s1-eth4,0.46,Mb/s,9.44,Mb/s,774.0,p/s,797.0,p/s
2022-03-27-07-44-45_copa_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648367118,s1-eth5,0.37,Mb/s,7.67,Mb/s,627.0,p/s,648.0,p/s
2022-03-27-07-44-45_copa_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648367118,s1-eth6,0.41,Mb/s,8.43,Mb/s,687.0,p/s,713.0,p/s
2022-03-27-07-44-45_copa_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648367119,total,28.98,Mb/s,28.17,Mb/s,4542.0,p/s,4424.0,p/s
2022-03-27-07-44-45_copa_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648367119,ens4,0.01,Mb/s,0.01,Mb/s,7.0,p/s,9.0,p/s
2022-03-27-07-44-45_copa_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648367119,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-03-27-07-44-45_copa_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648367119,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-03-27-07-44-45_copa_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648367119,s1-eth1,9.92,Mb/s,0.45,Mb/s,838.0,p/s,767.0,p/s
2022-03-27-07-44-45_copa_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648367119,s1-eth2,9.43,Mb/s,0.43,Mb/s,795.0,p/s,733.0,p/s
2022-03-27-07-44-45_copa_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648367119,s1-eth3,8.32,Mb/s,0.38,Mb/s,702.0,p/s,646.0,p/s
2022-03-27-07-44-45_copa_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648367119,s1-eth4,0.47,Mb/s,9.56,Mb/s,789.0,p/s,807.0,p/s
2022-03-27-07-44-45_copa_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648367119,s1-eth5,0.44,Mb/s,9.21,Mb/s,747.0,p/s,777.0,p/s
2022-03-27-07-44-45_copa_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648367119,s1-eth6,0.39,Mb/s,8.12,Mb/s,664.0,p/s,685.0,p/s
2022-03-27-07-44-45_copa_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648367120,total,25.15,Mb/s,24.44,Mb/s,3934.0,p/s,3824.0,p/s
2022-03-27-07-44-45_copa_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648367120,ens4,0.01,Mb/s,0.01,Mb/s,7.0,p/s,7.0,p/s
2022-03-27-07-44-45_copa_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648367120,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-03-27-07-44-45_copa_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648367120,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-03-27-07-44-45_copa_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648367120,s1-eth1,8.43,Mb/s,0.39,Mb/s,711.0,p/s,655.0,p/s
2022-03-27-07-44-45_copa_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648367120,s1-eth2,7.60,Mb/s,0.35,Mb/s,641.0,p/s,599.0,p/s
2022-03-27-07-44-45_copa_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648367120,s1-eth3,7.99,Mb/s,0.35,Mb/s,674.0,p/s,594.0,p/s
2022-03-27-07-44-45_copa_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648367120,s1-eth4,0.39,Mb/s,8.18,Mb/s,664.0,p/s,690.0,p/s
2022-03-27-07-44-45_copa_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648367120,s1-eth5,0.37,Mb/s,7.46,Mb/s,617.0,p/s,629.0,p/s
2022-03-27-07-44-45_copa_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648367120,s1-eth6,0.37,Mb/s,7.71,Mb/s,620.0,p/s,650.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366971,total,8.77,Mb/s,8.59,Mb/s,910.0,p/s,978.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366971,ens4,0.02,Mb/s,0.03,Mb/s,24.0,p/s,30.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366971,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366971,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366971,s1-eth1,0.00,Mb/s,0.01,Mb/s,2.0,p/s,16.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366971,s1-eth2,5.85,Mb/s,0.20,Mb/s,328.0,p/s,313.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366971,s1-eth3,2.64,Mb/s,0.07,Mb/s,127.0,p/s,131.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366971,s1-eth4,0.00,Mb/s,0.01,Mb/s,4.0,p/s,18.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366971,s1-eth5,0.19,Mb/s,5.70,Mb/s,308.0,p/s,333.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366971,s1-eth6,0.07,Mb/s,2.56,Mb/s,117.0,p/s,137.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366972,total,5.46,Mb/s,5.34,Mb/s,559.0,p/s,621.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366972,ens4,0.13,Mb/s,0.06,Mb/s,54.0,p/s,55.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366972,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366972,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366972,s1-eth1,1.72,Mb/s,0.05,Mb/s,88.0,p/s,83.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366972,s1-eth2,1.78,Mb/s,0.06,Mb/s,93.0,p/s,94.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366972,s1-eth3,1.71,Mb/s,0.05,Mb/s,85.0,p/s,88.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366972,s1-eth4,0.04,Mb/s,1.69,Mb/s,73.0,p/s,98.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366972,s1-eth5,0.05,Mb/s,1.74,Mb/s,87.0,p/s,105.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366972,s1-eth6,0.04,Mb/s,1.68,Mb/s,79.0,p/s,98.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366973,total,2.72,Mb/s,2.55,Mb/s,311.0,p/s,307.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366973,ens4,0.02,Mb/s,0.02,Mb/s,23.0,p/s,27.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366973,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366973,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366973,s1-eth1,1.37,Mb/s,0.03,Mb/s,69.0,p/s,53.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366973,s1-eth2,0.82,Mb/s,0.03,Mb/s,58.0,p/s,53.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366973,s1-eth3,0.44,Mb/s,0.01,Mb/s,30.0,p/s,25.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366973,s1-eth4,0.03,Mb/s,1.29,Mb/s,53.0,p/s,66.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366973,s1-eth5,0.03,Mb/s,0.77,Mb/s,53.0,p/s,56.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366973,s1-eth6,0.01,Mb/s,0.40,Mb/s,25.0,p/s,27.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366974,total,4.04,Mb/s,3.93,Mb/s,403.0,p/s,397.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366974,ens4,0.08,Mb/s,0.05,Mb/s,37.0,p/s,37.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366974,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366974,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366974,s1-eth1,1.27,Mb/s,0.03,Mb/s,60.0,p/s,47.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366974,s1-eth2,1.14,Mb/s,0.04,Mb/s,66.0,p/s,64.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366974,s1-eth3,1.46,Mb/s,0.03,Mb/s,70.0,p/s,56.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366974,s1-eth4,0.03,Mb/s,1.27,Mb/s,49.0,p/s,60.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366974,s1-eth5,0.03,Mb/s,1.08,Mb/s,63.0,p/s,63.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366974,s1-eth6,0.03,Mb/s,1.44,Mb/s,58.0,p/s,70.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366975,total,3.71,Mb/s,3.63,Mb/s,352.0,p/s,364.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366975,ens4,0.01,Mb/s,0.02,Mb/s,16.0,p/s,18.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366975,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366975,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366975,s1-eth1,0.96,Mb/s,0.02,Mb/s,54.0,p/s,42.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366975,s1-eth2,1.30,Mb/s,0.03,Mb/s,70.0,p/s,59.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366975,s1-eth3,1.37,Mb/s,0.03,Mb/s,66.0,p/s,52.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366975,s1-eth4,0.02,Mb/s,0.93,Mb/s,40.0,p/s,54.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366975,s1-eth5,0.03,Mb/s,1.28,Mb/s,58.0,p/s,72.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366975,s1-eth6,0.03,Mb/s,1.32,Mb/s,48.0,p/s,67.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366976,total,5.05,Mb/s,6.01,Mb/s,461.0,p/s,772.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366976,ens4,0.02,Mb/s,1.10,Mb/s,21.0,p/s,327.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366976,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366976,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366976,s1-eth1,1.75,Mb/s,0.04,Mb/s,81.0,p/s,72.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366976,s1-eth2,1.49,Mb/s,0.03,Mb/s,75.0,p/s,61.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366976,s1-eth3,1.69,Mb/s,0.04,Mb/s,84.0,p/s,69.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366976,s1-eth4,0.04,Mb/s,1.75,Mb/s,69.0,p/s,85.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366976,s1-eth5,0.03,Mb/s,1.45,Mb/s,61.0,p/s,75.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366976,s1-eth6,0.04,Mb/s,1.60,Mb/s,70.0,p/s,83.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366977,total,3.97,Mb/s,3.87,Mb/s,364.0,p/s,358.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366977,ens4,0.04,Mb/s,0.02,Mb/s,22.0,p/s,23.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366977,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366977,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366977,s1-eth1,1.90,Mb/s,0.04,Mb/s,87.0,p/s,72.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366977,s1-eth2,1.06,Mb/s,0.02,Mb/s,56.0,p/s,41.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366977,s1-eth3,0.89,Mb/s,0.02,Mb/s,48.0,p/s,35.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366977,s1-eth4,0.04,Mb/s,1.88,Mb/s,75.0,p/s,86.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366977,s1-eth5,0.02,Mb/s,0.99,Mb/s,40.0,p/s,53.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366977,s1-eth6,0.02,Mb/s,0.91,Mb/s,36.0,p/s,48.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366978,total,3.72,Mb/s,3.63,Mb/s,346.0,p/s,334.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366978,ens4,0.01,Mb/s,0.02,Mb/s,20.0,p/s,20.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366978,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366978,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366978,s1-eth1,1.26,Mb/s,0.03,Mb/s,61.0,p/s,48.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366978,s1-eth2,0.96,Mb/s,0.02,Mb/s,50.0,p/s,42.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366978,s1-eth3,1.40,Mb/s,0.03,Mb/s,68.0,p/s,51.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366978,s1-eth4,0.03,Mb/s,1.24,Mb/s,47.0,p/s,60.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366978,s1-eth5,0.03,Mb/s,0.96,Mb/s,45.0,p/s,49.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366978,s1-eth6,0.03,Mb/s,1.33,Mb/s,55.0,p/s,64.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366979,total,2.75,Mb/s,2.69,Mb/s,269.0,p/s,263.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366979,ens4,0.01,Mb/s,0.02,Mb/s,19.0,p/s,18.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366979,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366979,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366979,s1-eth1,0.54,Mb/s,0.01,Mb/s,40.0,p/s,23.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366979,s1-eth2,1.09,Mb/s,0.02,Mb/s,53.0,p/s,46.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366979,s1-eth3,1.05,Mb/s,0.02,Mb/s,49.0,p/s,37.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366979,s1-eth4,0.01,Mb/s,0.51,Mb/s,24.0,p/s,38.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366979,s1-eth5,0.02,Mb/s,1.08,Mb/s,44.0,p/s,53.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366979,s1-eth6,0.02,Mb/s,1.02,Mb/s,40.0,p/s,48.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366980,total,2.19,Mb/s,2.73,Mb/s,231.0,p/s,377.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366980,ens4,0.02,Mb/s,0.68,Mb/s,22.0,p/s,175.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366980,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366980,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366980,s1-eth1,0.37,Mb/s,0.01,Mb/s,23.0,p/s,16.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366980,s1-eth2,1.22,Mb/s,0.03,Mb/s,60.0,p/s,49.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366980,s1-eth3,0.53,Mb/s,0.01,Mb/s,37.0,p/s,24.0,p/s
2022-03-27-07-42-50_cubic_3hosts_dealy=10ms_loss=3_bw=10_duration=30,1648366980,s1-eth4,0.01,Mb/s,0.35,Mb/s,15.0,p/s,22.0,p/s
